,Date,Open,High,Low,Close
716,109/12/08,"14,251.94","14,367.00","14,184.58","14,360.40"
717,109/12/09,"14,336.69","14,427.41","14,336.69","14,390.14"
718,109/12/10,"14,295.15","14,319.38","14,191.85","14,249.49"
719,109/12/11,"14,298.59","14,353.17","14,081.42","14,261.69"
720,109/12/14,"14,238.92","14,270.34","14,182.25","14,211.05"
721,109/12/15,"14,206.33","14,256.55","14,053.35","14,068.52"
722,109/12/16,"14,145.24","14,339.50","14,145.24","14,304.46"
723,109/12/17,"14,326.16","14,338.40","14,213.49","14,258.93"
724,109/12/18,"14,268.13","14,329.12","14,245.60","14,249.96"
725,109/12/21,"14,273.79","14,384.96","14,166.89","14,384.96"
726,109/12/22,"14,348.11","14,411.93","14,175.69","14,177.46"
727,109/12/23,"14,180.70","14,247.79","14,134.87","14,223.09"
728,109/12/24,"14,256.29","14,324.42","14,256.29","14,280.28"
729,109/12/25,"14,306.98","14,400.83","14,296.97","14,331.42"
730,109/12/28,"14,363.45","14,483.07","14,363.45","14,483.07"
731,109/12/29,"14,500.91","14,547.07","14,435.03","14,472.05"
732,109/12/30,"14,485.97","14,695.44","14,476.69","14,687.70"
733,109/12/31,"14,704.53","14,760.06","14,646.33","14,732.53"
734,110/01/04,"14,720.25","14,937.13","14,720.25","14,902.03"
735,110/01/05,"14,913.64","15,000.03","14,861.99","15,000.03"
736,110/01/06,"15,145.85","15,197.68","14,837.00","14,983.13"
737,110/01/07,"15,059.52","15,270.40","15,049.86","15,214.00"
738,110/01/08,"15,365.13","15,463.95","15,275.38","15,463.95"
739,110/01/11,"15,425.58","15,557.30","15,395.73","15,557.30"
740,110/01/12,"15,549.53","15,642.03","15,421.23","15,500.70"
741,110/01/13,"15,550.16","15,778.52","15,550.16","15,769.98"
742,110/01/14,"15,651.20","15,760.15","15,620.96","15,707.19"
743,110/01/15,"15,987.16","16,041.59","15,615.11","15,616.39"
744,110/01/18,"15,676.45","15,676.45","15,320.97","15,612.00"
745,110/01/19,"15,716.64","15,928.14","15,716.64","15,877.37"
746,110/01/20,"15,934.85","16,004.32","15,745.48","15,806.18"
747,110/01/21,"15,775.73","16,238.46","15,775.73","16,153.77"
748,110/01/22,"15,984.89","16,138.04","15,973.02","16,019.03"
749,110/01/25,"16,006.21","16,014.96","15,772.63","15,946.54"
750,110/01/26,"15,955.16","16,023.87","15,589.21","15,658.85"
751,110/01/27,"15,711.76","15,837.47","15,642.12","15,701.45"
752,110/01/28,"15,519.85","15,557.02","15,367.45","15,415.88"
753,110/01/29,"15,544.36","15,603.41","15,138.31","15,138.31"
754,110/02/01,"15,176.56","15,429.98","15,089.96","15,410.09"
755,110/02/02,"15,546.69","15,838.15","15,546.69","15,760.05"
756,110/02/03,"15,828.64","15,896.40","15,741.16","15,771.32"
757,110/02/04,"15,697.75","15,801.37","15,606.74","15,706.22"
758,110/02/05,"15,805.76","15,938.09","15,774.34","15,802.40"
759,110/02/17,"16,197.45","16,406.78","16,197.45","16,362.29"
760,110/02/18,"16,366.23","16,517.73","16,323.22","16,424.51"
761,110/02/19,"16,376.91","16,382.70","16,211.25","16,341.38"
762,110/02/22,"16,445.87","16,579.17","16,410.16","16,410.16"
763,110/02/23,"16,320.88","16,467.75","16,211.75","16,443.40"
764,110/02/24,"16,329.54","16,456.94","16,212.53","16,212.53"
765,110/02/25,"16,376.80","16,474.05","16,322.27","16,452.18"
766,110/02/26,"16,190.04","16,190.04","15,953.80","15,953.80"
767,110/03/02,"16,127.87","16,262.91","15,946.88","15,946.88"
768,110/03/03,"15,992.32","16,211.73","15,884.55","16,211.73"
769,110/03/04,"16,091.75","16,091.75","15,840.99","15,906.41"
770,110/03/05,"15,759.58","15,934.43","15,636.43","15,855.23"
771,110/03/08,"15,943.37","16,074.97","15,816.50","15,820.11"
772,110/03/09,"15,715.07","15,864.26","15,657.92","15,853.09"
773,110/03/10,"15,921.45","15,986.07","15,857.32","15,911.67"
774,110/03/11,"15,947.21","16,216.22","15,947.21","16,179.56"
775,110/03/12,"16,241.55","16,298.03","16,166.35","16,255.18"
776,110/03/15,"16,256.58","16,281.91","16,194.91","16,249.33"
777,110/03/16,"16,253.93","16,340.66","16,244.99","16,313.16"
778,110/03/17,"16,312.98","16,349.21","16,166.35","16,215.82"
779,110/03/18,"16,264.61","16,410.02","16,264.61","16,287.84"
780,110/03/19,"16,186.46","16,186.46","16,022.17","16,070.24"
781,110/03/22,"16,065.50","16,235.63","15,983.77","16,189.22"
782,110/03/23,"16,250.20","16,351.38","16,166.29","16,177.59"
783,110/03/24,"15,994.96","16,125.54","15,967.95","16,032.12"
784,110/03/25,"16,010.54","16,146.58","15,944.96","16,060.14"
785,110/03/26,"16,140.37","16,325.62","16,140.37","16,305.88"
786,110/03/29,"16,411.67","16,520.89","16,411.67","16,475.97"
787,110/03/30,"16,490.31","16,556.19","16,438.40","16,554.90"
788,110/03/31,"16,529.23","16,550.20","16,427.20","16,431.13"
789,110/04/01,"16,538.28","16,602.47","16,496.16","16,571.28"
790,110/04/06,"16,711.79","16,804.45","16,711.79","16,739.87"
791,110/04/07,"16,771.35","16,816.34","16,715.32","16,815.36"
792,110/04/08,"16,786.56","16,926.72","16,735.78","16,926.44"
793,110/04/09,"16,974.28","17,016.13","16,815.59","16,854.10"
794,110/04/12,"16,908.55","16,979.35","16,793.54","16,859.70"
795,110/04/13,"16,872.40","17,041.37","16,802.22","16,824.91"
796,110/04/14,"16,869.78","16,935.39","16,559.57","16,865.97"
797,110/04/15,"16,851.06","17,076.73","16,851.06","17,076.73"
798,110/04/16,"17,028.35","17,158.81","16,998.91","17,158.81"
799,110/04/19,"17,141.25","17,294.15","17,135.52","17,263.28"
800,110/04/20,"17,231.58","17,323.87","17,175.02","17,323.87"
801,110/04/21,"17,282.76","17,282.76","17,167.39","17,202.11"
802,110/04/22,"17,302.73","17,428.15","17,066.17","17,096.97"
803,110/04/23,"17,117.49","17,300.27","17,055.48","17,300.27"
804,110/04/26,"17,378.36","17,572.29","17,378.36","17,572.29"
805,110/04/27,"17,586.02","17,630.19","17,489.71","17,595.90"
806,110/04/28,"17,610.72","17,628.81","17,497.74","17,567.53"
807,110/04/29,"17,646.93","17,709.23","17,548.30","17,566.66"
808,110/05/03,"17,505.52","17,546.94","17,222.35","17,222.35"
809,110/05/04,"17,249.56","17,328.55","16,647.61","16,933.78"
810,110/05/05,"16,968.75","17,052.20","16,843.44","16,843.44"
811,110/05/06,"16,925.52","17,088.73","16,764.71","16,994.36"
812,110/05/07,"17,032.23","17,285.00","17,032.23","17,285.00"
813,110/05/10,"17,274.23","17,304.47","17,188.15","17,235.61"
814,110/05/11,"17,137.19","17,137.19","16,460.87","16,583.13"
815,110/05/12,"16,515.88","16,552.63","15,165.27","15,902.37"
816,110/05/13,"15,668.33","16,031.93","15,368.54","15,670.10"
817,110/05/14,"15,819.24","16,075.48","15,702.10","15,827.09"
818,110/05/17,"15,554.99","15,719.74","15,159.86","15,353.89"
819,110/05/18,"15,564.96","16,153.77","15,564.96","16,145.98"
820,110/05/19,"16,112.21","16,273.98","16,009.76","16,132.66"
821,110/05/20,"16,122.52","16,154.08","15,943.45","16,042.36"
822,110/05/21,"16,136.86","16,431.14","16,136.86","16,302.06"
823,110/05/24,"16,246.52","16,397.59","16,136.97","16,338.29"
824,110/05/25,"16,444.75","16,657.60","16,444.75","16,595.67"
825,110/05/26,"16,645.17","16,706.29","16,523.23","16,643.69"
826,110/05/27,"16,591.70","16,601.61","16,419.42","16,601.61"
827,110/05/28,"16,690.04","16,889.01","16,690.04","16,870.86"
828,110/05/31,"16,948.47","17,113.33","16,939.91","17,068.43"
829,110/06/01,"17,098.49","17,184.30","17,060.45","17,162.38"
830,110/06/02,"17,192.91","17,274.66","17,056.42","17,165.04"
831,110/06/03,"17,201.30","17,311.28","17,198.89","17,246.16"
832,110/06/04,"17,225.06","17,225.06","17,084.49","17,147.41"
833,110/06/07,"17,176.09","17,189.23","16,775.85","17,083.91"
834,110/06/08,"17,094.34","17,181.52","17,056.53","17,076.21"
835,110/06/09,"17,082.52","17,082.52","16,907.43","16,966.22"
836,110/06/10,"17,024.54","17,159.22","16,978.01","17,159.22"
837,110/06/11,"17,200.45","17,278.55","17,193.61","17,213.52"
838,110/06/15,"17,279.70","17,371.29","17,279.70","17,371.29"
839,110/06/16,"17,357.37","17,398.22","17,275.02","17,307.86"
840,110/06/17,"17,254.84","17,390.61","17,150.52","17,390.61"
841,110/06/18,"17,384.74","17,417.50","17,318.54","17,318.54"
842,110/06/21,"17,305.49","17,305.49","17,023.31","17,062.98"
843,110/06/22,"17,162.71","17,270.47","17,075.55","17,075.55"
844,110/06/23,"17,127.59","17,375.79","17,127.59","17,336.71"
845,110/06/24,"17,358.57","17,439.63","17,319.89","17,407.96"
846,110/06/25,"17,471.07","17,597.33","17,471.07","17,502.99"
847,110/06/28,"17,531.82","17,595.51","17,481.23","17,590.97"
848,110/06/29,"17,621.15","17,713.24","17,541.14","17,598.19"
849,110/06/30,"17,648.25","17,797.27","17,648.25","17,755.46"
850,110/07/01,"17,801.19","17,863.90","17,644.36","17,713.94"
851,110/07/02,"17,745.69","17,795.88","17,676.98","17,710.15"
852,110/07/05,"17,783.80","17,945.52","17,783.80","17,919.33"
853,110/07/06,"17,929.22","18,008.37","17,895.78","17,913.07"
854,110/07/07,"17,901.25","17,933.62","17,756.82","17,850.69"
855,110/07/08,"17,880.90","17,935.11","17,742.08","17,866.09"
856,110/07/09,"17,778.12","17,778.12","17,597.46","17,661.48"
857,110/07/12,"17,843.30","17,947.90","17,759.90","17,814.33"
858,110/07/13,"17,931.47","18,018.04","17,786.76","17,847.52"
859,110/07/14,"17,892.51","17,940.86","17,716.44","17,845.75"
860,110/07/15,"17,878.78","18,034.19","17,878.78","18,034.19"
861,110/07/16,"17,839.58","17,926.38","17,779.61","17,895.25"
862,110/07/19,"17,854.35","17,854.35","17,708.15","17,789.25"
863,110/07/20,"17,724.92","17,724.92","17,500.69","17,528.74"
864,110/07/21,"17,593.60","17,707.56","17,352.24","17,458.79"
865,110/07/22,"17,482.81","17,667.38","17,482.81","17,572.33"
866,110/07/23,"17,603.95","17,672.60","17,511.86","17,572.92"
867,110/07/26,"17,554.93","17,637.36","17,403.56","17,403.56"
868,110/07/27,"17,394.77","17,459.35","17,264.50","17,269.87"
869,110/07/28,"17,252.87","17,252.87","16,893.70","17,135.22"
870,110/07/29,"17,216.58","17,402.81","17,190.48","17,402.81"
871,110/07/30,"17,414.77","17,429.01","17,237.67","17,247.41"
872,110/08/02,"17,256.61","17,503.28","17,231.22","17,503.28"
873,110/08/03,"17,489.12","17,553.76","17,456.20","17,553.76"
874,110/08/04,"17,588.64","17,636.11","17,557.18","17,623.89"
875,110/08/05,"17,624.82","17,643.97","17,566.72","17,603.12"
876,110/08/06,"17,593.85","17,593.85","17,469.68","17,526.28"
877,110/08/09,"17,505.01","17,510.09","17,350.15","17,485.15"
878,110/08/10,"17,492.45","17,524.91","17,305.06","17,323.64"
879,110/08/11,"17,308.62","17,327.20","17,090.25","17,227.18"
880,110/08/12,"17,221.35","17,233.11","17,139.21","17,219.94"
881,110/08/13,"17,216.34","17,216.34","16,978.11","16,982.11"
882,110/08/16,"16,941.33","16,983.59","16,773.57","16,858.77"
883,110/08/17,"16,841.62","16,870.55","16,657.63","16,661.36"
884,110/08/18,"16,630.99","16,826.27","16,418.54","16,826.27"
885,110/08/19,"16,777.78","16,777.78","16,375.40","16,375.40"
886,110/08/20,"16,426.98","16,507.11","16,248.08","16,341.94"
887,110/08/23,"16,459.13","16,785.29","16,459.13","16,741.84"
888,110/08/24,"16,830.63","16,904.30","16,779.90","16,818.73"
889,110/08/25,"16,821.08","17,045.86","16,821.08","17,045.86"
890,110/08/26,"17,177.39","17,201.42","16,984.69","17,066.96"
891,110/08/27,"17,061.10","17,229.89","17,000.26","17,209.93"
892,110/08/30,"17,244.62","17,396.52","17,244.62","17,396.52"
893,110/08/31,"17,384.61","17,490.29","17,207.57","17,490.29"
894,110/09/01,"17,463.80","17,503.93","17,415.52","17,473.99"
895,110/09/02,"17,455.92","17,523.16","17,319.76","17,319.76"
896,110/09/03,"17,380.52","17,540.78","17,380.52","17,516.92"
897,110/09/06,"17,534.05","17,633.67","17,461.07","17,495.30"
898,110/09/07,"17,534.38","17,559.21","17,388.37","17,428.87"
899,110/09/08,"17,411.53","17,447.58","17,167.08","17,270.49"
900,110/09/09,"17,175.04","17,319.09","17,122.95","17,304.33"
901,110/09/10,"17,270.28","17,474.57","17,270.28","17,474.57"
902,110/09/13,"17,452.16","17,482.57","17,387.57","17,446.31"
903,110/09/14,"17,463.78","17,529.47","17,424.54","17,434.90"
904,110/09/15,"17,434.02","17,439.75","17,316.52","17,354.00"
905,110/09/16,"17,332.34","17,411.37","17,254.10","17,278.70"
906,110/09/17,"17,279.29","17,408.71","17,235.45","17,276.79"
907,110/09/22,"17,196.79","17,196.79","16,838.58","16,925.82"
908,110/09/23,"16,998.07","17,145.25","16,998.07","17,078.22"
909,110/09/24,"17,130.74","17,273.59","17,130.74","17,260.19"
910,110/09/27,"17,278.11","17,335.99","17,235.68","17,313.77"
911,110/09/28,"17,286.89","17,286.89","17,113.47","17,181.44"
912,110/09/29,"17,127.86","17,127.86","16,801.78","16,855.46"
913,110/09/30,"16,886.57","16,994.21","16,767.20","16,934.77"
914,110/10/01,"16,883.00","16,883.00","16,503.74","16,570.89"
915,110/10/04,"16,600.52","16,680.29","16,380.06","16,408.35"
916,110/10/05,"16,362.27","16,460.75","16,162.17","16,460.75"
917,110/10/06,"16,488.21","16,568.21","16,303.63","16,393.16"
918,110/10/07,"16,465.57","16,731.58","16,465.57","16,713.86"
919,110/10/08,"16,742.35","16,771.71","16,605.49","16,640.43"
920,110/10/12,"16,589.72","16,589.72","16,349.49","16,462.84"
921,110/10/13,"16,480.98","16,543.33","16,328.47","16,347.99"
922,110/10/14,"16,392.51","16,519.96","16,347.88","16,387.28"
923,110/10/15,"16,426.76","16,781.19","16,426.76","16,781.19"
924,110/10/18,"16,816.94","16,862.03","16,695.89","16,705.46"
925,110/10/19,"16,791.12","16,916.72","16,772.15","16,900.67"
926,110/10/20,"16,936.20","16,973.86","16,855.81","16,887.82"
927,110/10/21,"16,904.46","17,026.89","16,873.99","16,889.51"
928,110/10/22,"16,900.32","16,932.89","16,800.49","16,888.74"
929,110/10/25,"16,879.34","16,930.98","16,784.11","16,894.24"
930,110/10/26,"16,909.32","17,067.15","16,909.32","17,034.34"
931,110/10/27,"17,037.37","17,079.60","16,973.16","17,074.55"
932,110/10/28,"17,081.17","17,104.86","16,994.37","17,041.63"
933,110/10/29,"17,058.04","17,073.97","16,920.68","16,987.41"
934,110/11/01,"17,021.77","17,119.43","17,021.77","17,068.24"
935,110/11/02,"17,094.42","17,237.09","17,026.63","17,065.97"
936,110/11/03,"17,087.89","17,153.76","17,080.51","17,122.16"
937,110/11/04,"17,158.28","17,219.65","17,061.46","17,078.86"
938,110/11/05,"17,097.16","17,296.90","17,097.16","17,296.90"
939,110/11/08,"17,323.39","17,415.30","17,279.46","17,415.30"
940,110/11/09,"17,433.10","17,581.52","17,433.10","17,541.36"
941,110/11/10,"17,549.09","17,575.44","17,489.87","17,559.65"
942,110/11/11,"17,527.18","17,527.18","17,403.48","17,452.52"
943,110/11/12,"17,479.55","17,602.05","17,479.55","17,518.13"
944,110/11/15,"17,560.52","17,683.19","17,560.52","17,634.47"
945,110/11/16,"17,639.96","17,708.10","17,629.80","17,693.13"
946,110/11/17,"17,705.29","17,764.04","17,669.58","17,764.04"
947,110/11/18,"17,767.06","17,841.37","17,748.21","17,841.37"
948,110/11/19,"17,864.19","17,986.18","17,786.05","17,818.31"
949,110/11/22,"17,828.53","17,857.73","17,790.64","17,803.54"
950,110/11/23,"17,797.90","17,797.90","17,650.07","17,666.12"
951,110/11/24,"17,680.16","17,722.89","17,588.78","17,642.52"
952,110/11/25,"17,686.12","17,724.50","17,609.51","17,654.19"
953,110/11/26,"17,641.79","17,641.79","17,330.44","17,369.39"
954,110/11/29,"17,320.01","17,415.63","17,167.24","17,328.09"
955,110/11/30,"17,369.79","17,535.23","17,369.79","17,427.76"
956,110/12/01,"17,428.61","17,626.21","17,374.59","17,585.99"
957,110/12/02,"17,575.91","17,741.55","17,559.44","17,724.88"
958,110/12/03,"17,720.93","17,781.14","17,670.32","17,697.14"
959,110/12/06,"17,650.67","17,763.42","17,585.95","17,688.21"
960,110/12/07,"17,734.19","17,796.92","17,642.32","17,796.92"
961,110/12/08,"17,845.06","17,988.88","17,832.42","17,832.42"
962,110/12/09,"17,880.41","17,925.12","17,807.12","17,914.12"
963,110/12/10,"17,893.29","17,893.29","17,767.80","17,826.26"
964,110/12/13,"17,841.03","17,919.35","17,767.60","17,767.60"
965,110/12/14,"17,754.38","17,754.38","17,566.99","17,599.37"
966,110/12/15,"17,592.87","17,678.78","17,556.87","17,660.10"
967,110/12/16,"17,719.06","17,814.32","17,719.06","17,785.74"
968,110/12/17,"17,744.54","17,822.74","17,718.27","17,812.59"
969,110/12/20,"17,812.81","17,812.81","17,646.39","17,669.11"
970,110/12/21,"17,686.84","17,825.89","17,652.32","17,789.27"
971,110/12/22,"17,805.74","17,870.16","17,799.72","17,826.83"
972,110/12/23,"17,855.78","17,960.99","17,855.78","17,946.66"
973,110/12/24,"17,966.35","18,039.85","17,953.57","17,961.64"
974,110/12/27,"17,975.41","18,099.78","17,975.41","18,048.94"
975,110/12/28,"18,099.71","18,197.36","18,099.71","18,196.81"
976,110/12/29,"18,209.14","18,283.25","18,192.86","18,248.28"
977,110/12/30,"18,270.00","18,291.25","18,216.45","18,218.84"
978,111/01/03,"18,260.23","18,379.69","18,238.47","18,270.51"
979,111/01/04,"18,395.14","18,526.35","18,395.14","18,526.35"
980,111/01/05,"18,598.13","18,619.61","18,446.52","18,499.96"
981,111/01/06,"18,395.72","18,427.15","18,253.82","18,367.92"
982,111/01/07,"18,388.16","18,444.12","18,134.41","18,169.76"
983,111/01/10,"18,095.39","18,243.26","18,043.97","18,239.38"
984,111/01/11,"18,266.54","18,293.53","18,135.43","18,288.21"
985,111/01/12,"18,348.39","18,394.70","18,255.38","18,375.40"
986,111/01/13,"18,356.21","18,459.73","18,346.81","18,436.93"
987,111/01/14,"18,509.00","18,509.00","18,213.44","18,403.33"
988,111/01/17,"18,512.15","18,535.42","18,435.02","18,525.44"
989,111/01/18,"18,492.81","18,575.41","18,378.64","18,378.64"
990,111/01/19,"18,275.18","18,359.14","18,199.35","18,227.46"
991,111/01/20,"18,212.26","18,292.14","18,125.20","18,218.28"
992,111/01/21,"18,113.94","18,113.94","17,851.39","17,899.30"
993,111/01/24,"17,843.33","18,004.45","17,682.33","17,989.04"
994,111/01/25,"17,890.71","17,890.71","17,645.66","17,701.12"
995,111/01/26,"17,657.97","17,776.42","17,633.03","17,674.40"
996,111/02/07,"17,750.70","17,900.30","17,712.35","17,900.30"
997,111/02/08,"17,955.95","18,063.55","17,955.95","17,966.56"
998,111/02/09,"18,060.33","18,168.60","18,039.23","18,151.76"
999,111/02/10,"18,217.29","18,338.05","18,145.04","18,338.05"
1000,111/02/11,"18,258.81","18,310.94","18,191.75","18,310.94"
1001,111/02/14,"18,182.73","18,182.73","17,965.22","17,997.67"
1002,111/02/15,"17,978.44","18,085.91","17,942.68","17,951.81"
1003,111/02/16,"18,109.17","18,233.79","18,109.17","18,231.47"
1004,111/02/17,"18,213.30","18,330.63","18,190.24","18,268.57"
1005,111/02/18,"18,250.37","18,262.96","18,098.52","18,232.35"
1006,111/02/21,"18,196.40","18,253.10","18,129.65","18,221.49"
1007,111/02/22,"18,159.51","18,159.51","17,840.38","17,969.29"
1008,111/02/23,"17,954.75","18,109.28","17,954.75","18,055.73"
1009,111/02/24,"17,939.53","17,939.53","17,561.07","17,594.55"
1010,111/02/25,"17,617.36","17,737.32","17,554.97","17,652.18"
1011,111/03/01,"17,657.50","17,944.50","17,657.50","17,898.25"
1012,111/03/02,"17,864.11","17,918.98","17,784.64","17,867.60"
1013,111/03/03,"17,932.15","18,026.03","17,906.24","17,934.40"
1014,111/03/04,"17,845.01","17,845.01","17,710.54","17,736.52"
1015,111/03/07,"17,581.57","17,581.57","17,135.68","17,178.69"
1016,111/03/08,"17,000.00","17,113.67","16,764.78","16,825.25"
1017,111/03/09,"16,944.08","17,072.74","16,944.08","17,015.36"
1018,111/03/10,"17,224.73","17,478.43","17,224.73","17,433.20"
1019,111/03/11,"17,373.82","17,373.90","17,239.90","17,264.74"
1020,111/03/14,"17,287.90","17,363.04","17,217.58","17,263.04"
1021,111/03/15,"17,177.27","17,177.27","16,911.95","16,926.06"
1022,111/03/16,"17,007.58","17,085.77","16,808.43","16,940.83"
1023,111/03/17,"17,172.81","17,472.95","17,172.81","17,448.22"
1024,111/03/18,"17,439.91","17,472.38","17,359.50","17,456.52"
1025,111/03/21,"17,503.95","17,603.99","17,503.95","17,560.36"
1026,111/03/22,"17,512.41","17,573.29","17,468.55","17,559.71"
1027,111/03/23,"17,581.62","17,738.69","17,581.62","17,731.37"
1028,111/03/24,"17,711.17","17,711.17","17,603.22","17,699.06"
1029,111/03/25,"17,695.80","17,747.13","17,633.86","17,676.95"
1030,111/03/28,"17,510.15","17,527.15","17,368.66","17,520.01"
1031,111/03/29,"17,568.32","17,585.91","17,493.01","17,548.66"
1032,111/03/30,"17,572.90","17,770.07","17,572.90","17,740.56"
1033,111/03/31,"17,754.10","17,767.81","17,682.53","17,693.47"
1034,111/04/01,"17,657.76","17,657.76","17,465.61","17,625.59"
1035,111/04/06,"17,484.19","17,528.99","17,381.07","17,522.50"
1036,111/04/07,"17,430.13","17,438.60","17,178.63","17,178.63"
1037,111/04/08,"17,210.40","17,316.69","17,210.40","17,284.54"
1038,111/04/11,"17,273.05","17,316.35","17,046.67","17,048.37"
1039,111/04/12,"17,005.84","17,100.85","16,905.13","16,990.91"
1040,111/04/13,"17,080.40","17,333.21","17,080.40","17,301.65"
1041,111/04/14,"17,353.25","17,374.14","17,245.65","17,245.65"
1042,111/04/15,"17,139.34","17,141.33","17,004.18","17,004.18"
1043,111/04/18,"16,958.66","16,999.36","16,845.51","16,898.87"
1044,111/04/19,"16,926.34","17,106.26","16,926.34","16,993.40"
1045,111/04/20,"17,057.13","17,148.88","16,983.55","17,148.88"
1046,111/04/21,"17,159.88","17,213.66","17,106.37","17,127.95"
1047,111/04/22,"17,088.76","17,088.76","16,923.87","17,025.09"
1048,111/04/25,"16,912.30","16,912.30","16,579.89","16,620.90"
1049,111/04/26,"16,677.84","16,729.47","16,582.11","16,644.79"
1050,111/04/27,"16,427.32","16,427.32","16,219.41","16,303.35"
1051,111/04/28,"16,350.72","16,455.57","16,256.88","16,419.38"
1052,111/04/29,"16,599.84","16,663.66","16,521.94","16,592.18"
1053,111/05/03,"16,593.21","16,604.87","16,465.99","16,498.90"
1054,111/05/04,"16,531.37","16,617.06","16,514.30","16,565.83"
1055,111/05/05,"16,689.98","16,783.78","16,650.81","16,696.12"
1056,111/05/06,"16,491.11","16,491.11","16,312.17","16,408.20"
1057,111/05/09,"16,345.84","16,345.84","16,048.92","16,048.92"
1058,111/05/10,"15,891.40","16,071.50","15,734.44","16,061.70"
1059,111/05/11,"16,053.75","16,081.15","15,953.27","16,006.25"
1060,111/05/12,"15,943.62","15,943.62","15,616.68","15,616.68"
1061,111/05/13,"15,687.15","15,860.69","15,687.15","15,832.54"
1062,111/05/16,"15,943.69","16,032.85","15,847.46","15,901.04"
1063,111/05/17,"15,915.93","16,085.85","15,915.93","16,056.09"
1064,111/05/18,"16,174.78","16,316.58","16,172.80","16,296.86"
1065,111/05/19,"16,111.49","16,111.49","15,892.73","16,020.32"
1066,111/05/20,"16,061.92","16,181.66","16,058.20","16,144.85"
1067,111/05/23,"16,193.92","16,249.45","16,125.45","16,156.41"
1068,111/05/24,"16,166.57","16,219.80","15,963.63","15,963.63"
1069,111/05/25,"15,987.74","16,169.18","15,980.90","16,104.03"
